MOTU2859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.45076335877862594,0.45751549586776863,0.13751746623195157,0,0.24915611814345992,0,0.11730234406038936,0.2849903474903475,0.18950577663671372,0.3269656699889258,0.3039114770972723,0.9617263843648209,0.11347040737893928,0,0.556550424128181,0.2629118432769368,0.2655125899280576,0.2477968946705833,0,0,0,0,0.12322621035058431,0.2795045755758915,0.093968809675366,0.046393777498428664,0.10818981311835837,0.18014032946918854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17449763593380616,0.5791486857591212,0.38331710483609216,0.4080292979546711,0.20819482220207516,0.7644562715765247,0,0.12949561403508772,0.09917702384951294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU1035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.026750115512244297,0.0370987691097792,0.0036559028674761043,0,0.020686026115766906,0.0016281825607749744,0,0,0.010442739079102715,0,0,0,0,0.008032237924967364,0,0.025952686594535118,0.04477772504350577,0.14567164179104478,0.01646347138203816,0.07769847370154825,0.08354191263282172,0,0,0,0,0,0,0.5526019047619047,0.021963218747575074,0.025313617934652994,0,0.003217241065745203,0.006353596121037981,0,0.012335047502832737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014256069305933313,0,0.05647246608140463,0.08867167919799498,0.01358222563462738,0,0,0.14533089913281605,0,0,0,0,0,0,0,0,0,0,0,0
MOTU1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03926599121624559,0.05105964309139846,0,0.025121713729308666,0.04335926246038606,0.23690838493021305,0.03915847380452358,0.5293427994528757,0.42419260129183795,0.46642561983471076,0,0.02924696356275304,0.1172346640701071,0.1482953425737371,0.3035665169157422,0.33523908523908524,0.4904216451071393,1,0.285997070351162,0.09427461789025307,0.18686808963519186,0.28703115066751433,0,0.09278032741968628,0.12493082457111235,0,0,0,0.5093846153846153,0.49049429657794674,0.3768781302170284,0.1972716459936403,0,0.08731808731808732,0,0.08476087670718543,0.11846766082127082,0,0,0,0,0,0.02762988801174959,0,0,0,0.2928395382021014,0.3173369777430691,0.22886833101001142,0.30332549546523346,0.27401001365498406,0.15034965034965034,0.15591815591815594,0.14937965260545905,0.16859596713965644,0,0,0.08543854669315924,0.14562167392356073,0,0,0,0,0,0,0,0.028133470417796055,0.2000620347394541,0,0.35403434486003293,0,0,0.10713861973502077,0.11424595141700404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18207480592801695,0,0,0,0,0,0,0,0,0,0.041052918712493176,0.0817515164317832,0,0.009599438703916316,0.048980635562684526,0,0.09701332187365708,0.060931174089068826,0.0933309216816103,0.539656791599078,0.06946153846153846,0.739739493733104,0.5292307692307693,0.9992523029070464,0.756492599832449,0.08943545724661604,0.33314886552296624,0.18732885237739608,0.07550167224080268,0.16518796304765387,0.21946773605541378,0.26361115165669247,0.035055028242007805,0.02525874125874126
MOTU1106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20972488803582853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4009785932721713,0.11661330487371042,0.15346441947565542,0.34306645735217167,0,0,0,0,0,0,0.4170483460559796,0,0,0,0,0,0,0,0,0.0926512153759186,0,0,0.009879445449065702,0.11367734775974477,0.3354024556616644,0.052798582588386885,0.3700818515382444,0.2502290076335878,0.1693181818181818,0.15267815556590592,0,0.09220815752461323,0.2332764019356675,0.2604688120778705,0.4218790218790219,0.35066324347454003,0.3630121816168328,0.2811803053697032,0.20761853058269997,0.04199333845759672,0.27090909090909093,0.15447690857681434,0.5351439596319383,0.19652278177458035,0,0.754050751204083,0,0,0.29675900778562375,0.1824151363383417,0,0.2782092085720348,0.017169495076471822,0.04003908635641871,1,0.43483039605836654,0,0,0,0,0.043636847710330134,0.04346327234155396,0.07556477639465192,0.1565425023877746,0,0.1842608206857785,0.055465313028764805,0.22501372872048322,0,0,0,0.12263374485596709,0.1566547192353644,0.17680690399137003,0.08379345603271984,0,0.2687986879868799,0,0,0,0,0.09228603603603604,0,0,0.05225569902757851,0,0,0,0.22276588515120627,0.46496453900709217,0.11459535046320574,0.11235646958011995,0.29952485380116955,0.06401093536418669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3377640391550747,0,0,0,0,0,0,0,0,0,0,0.2583136327817179,0.042866483588335294,0,0.22650635710337202,0.3412175548168295,0.07858649789029536,0.19075884543761637,0.19169590643274853,0.22022169969768224,0.04042422000246639,0.05463333333333333,0.2036386226482073,0.72844444444444445,0.25489891135303266,0.7323094107791119,0,0.17468691713296028,0.23574253865515998,0.11876811594202899,0.12992469282600078,0.34523433385992625,0,0.0827151148120111,0.15893333333333332
MOTU1174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8712133807734513,0.0113288479167027,0.006427460466211675,0.12541219019253272,0.09620327531761769,0.3679479977529893,0.006205913145639991,0.45674154505155157,1,0.159212445308702,0,0,0,0.16451499472547346,0.2755381055878847,0.595048830342948,0.29676055274484636,0.4266823008273077,0.47591656322848236,0.02091716165293479,0.05923045621015509,0.1273699562469616,0.03631424294505738,0.03430936043161699,0.06929750317393145,0,0,0,0.10274509803921568,0.16742818800524012,0.22513011882549347,0.04863289588476603,0.24525405324446775,0.04843420712093763,0.16942211109434616,0,0.4818914490184932,0,0,0,0.0874674500901382,0.061548581093779364,0.15325939444990408,0.026645512976975025,0,0,0.19492113877591508,0,0.06347514294020738,0,0,0,0,0.0552393000210837,0.12469065296021321,0,0.09076422088269936,0,0,0.31261186015988546,0,0,0.13016693163751988,0.06086794907536475,0.023695825193546054,0,0,0.04438872323122798,0,0.15710259639023808,0.08942996927978154,0.040408402480027146,0.1188567972176017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04554303991099986,0.15115500888468372,0.1750768467075243,0.042597470165512304,0.06210039168281395,0.04433764299736005,0.10762405520867566,0.20278637770897834,0.10353889624375111,0.11403451502687646,0.38529411764705884,0.020516193697926458,0,0,0.021518800203689407,0,0,0,0.08375959079283887,0.18325522836958802,0,0,0,0
MOTU12368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4582504970178926,0,0,0,0,0,0,0.03388709203175536,0,0,0,0,0,0,0,0,0,0,0,0.1968403074295474,0,0.2224903474903475,0,0,0,0,0,0.19049586776859503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1185089974293059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3009138381201044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07742693987235472,0,0.11525,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU12582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05676901751585668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.42762221167536785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1693609022556391,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU12667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02014014466546112,0,0.07597203274215551,0,0,0,0,0,0,0,0,0,0,0,0.24667774086378735,0.11464230571281524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2528376844494892,0,0,0,0,0,0,0.22614213197969543,0.2752265238879736,0.48635371179039294,0,0,1,0,0,0,0.2623674911660777,0.5479704797047971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11452442159383032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08660575427682736,0.24881318067578884,0,0,0,0,0,0,0.10566888045540797,0,0
MOTU12986,0,0,0,0.06300475716340304,0,0.06701576841609791,0,0,0,0,0.6907216494845361,0,0.18291312028264012,0,0,0,0,0,0,0,0,0,0.6102330565229038,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12476722532588455,0,0,0.37615587846763543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU1681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.057335907335907335,0,0,0.0917138445702522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023316977428851818,0,0.023722044728434505,0,0,0,0,0.10016863406408094,0,0.2691103789126853,0,0,0,1,0.08516129032258064,0.2402912621359223,0.045552147239263804,0.4197879858657244,0,0,0.3614604462474645,0.20067567567567568,0,0.10033783783783784,0.0938388625592417,0.03653136531365314,0.7101865136298422,0.024058323207776428,0.41059907834101383,0.0912442396313364,0,0.43659574468085105,0.5295228106974305,0.33593830334190233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18475894245723173,0.43127617983803407,0,0,0,0,0,0,0,0.1348978046934141,0.216
MOTU1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07662668120683387,0,0,0.06339849624060151,0,0,0,0,0,0,0.10332573585275594,0,0.13502434025108892,0.0829594647776466,0,0,0,0,0,0,0,0.08178784821913557,0.1466332776850306,0,0,0,0,0,0,0.6509789389166821,0,0,0.11393978703853845,0.0801764795375019,0,0,0,0,0,0,0,0,0,0,0,0.07195767195767196,0.44667899522268456,0.03848962898042653,0,0.37040941837989805,0.10522112408904863,0,0,0,0.042390604890604894,0.09911231475212517,0.046301177297487256,0.1440185830429733,0,0,0,0,0.09708022473979921,0,0.051609744154731296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07876104541463505,0.43983864237028797,0.013872436758008897,0.03539169268997012,0.02165872102580963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.012664768153034618,0
MOTU1746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018487901489709805,0,0,0,0,0,0,1,0.15066666666666667,0.08627687361864576,0.021827091212232117,0,0,0,0,0,0,0,0.021123573396300666,0,0,0,0,0,0,0,0,0,0.1129167981487325,0,0.008032534195324893,0.018731787328342842,0,0.029061425593546113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.45318304626815265,0.6417455958452427,0,0,0.2111293394158308,0.029412570551811054,0.017848829475924446,0.08968253968253968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU1934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.004298687065787651,0.13413811145064794,0.013218657062155336,0,0.06980821485348336,0.04945099926320687,0,0,0.060412540127040504,0,0.012311439756415835,0,0.012484914355887106,0,0,0.03753487730614583,0.06476117258358273,0.04514616997656347,0.007936935239274594,0.011237382560141278,0.1691551123557134,0,0.03905565817651951,0,0,0,0,0,0,0.01220353481698147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049391333482242575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04040860892964014,0.020618282054035784,0,0,0.20519066260693056,0.009821857380412363,0.032452463286889686,0.17543801652892563,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU21082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.40804710500490676,0,0,0,0,0,0,0,0.23451776649746195,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1982832618025751,0,0,0,0,0,0,0,0
MOTU21622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14086799276672696,0,0,0,0,0,0,0,0,0,0,0,0.375965250965251,1,0,0.8018528049408133,0,0,0.321900826446281,0,0,0,0,0,0,0,0,0.6502504173622705,0,0,0,0,0,0,0,0,0,0.88422247446084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3416666666666667,0,0,0,0,0,0,0,0,0.6227018385291767,0,0,0,0,0,0,0
MOTU3160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06566752119897457,0.0060280221570544155,0.17431512824986914,0,0.014002186527625938,0,0,0,0,0,0,0.05626900980060832,0.06216165764420385,0,0.03234265734265735,0.08800211416490486,0.04014950566674705,0,0,0,0,0,0,0,0.044065105200476386,0,0,0,0,0,0.030092174227363093,0.02451232977548767,0.12974025974025977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008298444976076555,0.00886723118709059,0.008042701188290986,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8188141070675846,0.11902776122959609,0,0,0.01976026584381676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU3191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07370749883558454,0,0,0.06757045260461145,0,0,0,0,0.08144621718991252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7185017026106697,0.06319888178913738,0.12589498806682578,0.05471991701244814,0,0,0.40029510961214165,0,0.3910626029654036,0.3455240174672489,0,0.3425324675324675,0,0.11344086021505377,0.5121359223300971,0.24271472392638038,0.18639575971731448,0.3892988929889299,0.6635220125786164,0,0,0,0.4009712837837838,0,0,0,0,0,0.24308755760368664,0,0.12243713733075436,0,0.32544987146529564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08747927031509121,0,0,0,0,0,0,0,0,0,0,0.7954481988271433,0.06791845493562232,0.3794964028776978,0,0,0.37633769322235433,1,0,0,0
MOTU368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008539396353016425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.08826637441750644,0.18958186418358242,0.11050797303961861,0.12046305754170923,0.0731324155607921,0.05353266904366204,0.23603007210119828,0.343733518390007,0.2768908089156023,0.2396917474700428,0.21668133971291867,0.14475898222733666,0.5768030432419843,0.758194579887071,0.5484789984789985,0.4679348037499514,0.30869492264841103,0.4193577566711896,0.18625341361497716,0.18953718584771623,0.09746556473829202,0.28293490989061204,0.10501632531908578,0.15426204490952694,0,0.20808908581175134,0,0.3001939393939394,0.3261205207973269,0.3937673900946021,0.2300544096694302,0.31733695966668596,0.34704112145972615,0.0314289838657739,0.22240464436925697,0.4144641411270178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07244062244062245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02810278406608682,0,0,0.16795632565867552,0,0,0.006011332840601133,0,0,0,0,0.01682418536086641,0,0.0563026617752986,0.06912033602876758,0.024674826516023294,0.11979007956661589,0.2633280170122275,0.11524312659683839,0.10312671666722723,0.27875151515151514,0.5080872624003615,0,0,0,0,0.4285056803042414,0,0,0.025496342737722045,0,0.528940256454488,0.38956713233776064,0.11695867768595042
MOTU45799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7426242868785655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6631732168850073,0.6882175226586102,0.5341148886283704,0,0.5489156626506024,0.9285326086956521,0,0.09222672064777328,0,0.9652542372881355,1,0.09226407452409882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06386319035604149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0885692068429238,0,0,0.5462829736211031,0,0,0,0,0,0,0.2485090909090909
MOTU505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.014122476488067887,0.7487081057138639,0,0.13121753362271402,0,0,0,0,0.23101979453770988,0.22586967172954436,0.1318272805261653,0.07281630074237878,0.1264225970108323,0.0757725180802104,0,0,0,0,0.09961106309420917,0,0,0,0,0,0,0,0,0.1495366079703429,0,0,0,0,0,0,0,0.5813366960907945,0.036493791418813475,0,0.16672694394213383,0.23611511251960693,0.14513590093399098,0.0057117723220646635,0,0.0270698766881973,0.05495073108709473,0.41291963741893883,0.1642429149797571,0.26932814021421614,0.15141562109965184,0.3663090981326977,0.27383427383427383,0.3186531055593957,0.3534372604140046,0.20076012510392338,0.06738077340683205,0.7631999053982145,0.19049586776859506,0.016711375335315016,0,0,0,0,0,0.4255384615384616,0.32745581414782937,0.28120585591370234,0,0,0,0.06497167178735519,0,0,0,0,0,0,0,0.014105623890826756,0,0,0,0.02990011674665975,0,0.029210492966670894,0,0.20983158852981337,0.6140526140526141,0.5571958905292239,0.5084091535704439,0.05738113019666418,0.054388862671071264,0.08353719307782911,0.2617087709338632,0.1486856958555072,0.14386019659853333,0.47920997920997926,0.24041720990873533,0.1497531185031185,0.056021387774942276,0,0.03391825773461355,0,0.04085430698333924,0,0,0.027436393393840203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21298221298221298,0.054809178456782785,0,0,0,0,0,0,0,0,0,0,0.3772504091653028,0.2504149440202795,0.4603899832721644,0.651794446570566,0.3107841086082247,0.7855404089581305,0.049527288354104,0.43549257759784077,0.15485387974470943,0.39357978314693076,0.03546153846153846,0.009441304169738676,0.303956043956044,0.6893767197033138,0.1287349902261938,0.3652690656982503,0.5385845170017832,0.1912704339888806,0.2890886287625418,0.7168206347754505,0.3361283266496537,0.016822361699022043,0.17001494594227373,0.038685314685314685
MOTU51006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.2431297709923664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU5253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06749201277955272,0.06722354813046938,0,0,0,0.8549747048903878,0.8578680203045684,0.13920922570016475,0.3689956331877729,1,0.3658008658008658,0.18967452300785637,0.9691756272401434,0.6836569579288025,0.7776073619631902,0.19905771495877503,0.6236162361623616,0.7085953878406709,0,0,0,0.14273648648648649,0.06674565560821485,0,0,0,0.1947004608294931,0,0,0,0.1772417409543786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27554347826086956,0,0,0,0,0
MOTU5950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131370523415978,0,0,0,0.21719328209507546,0,0.490990990990991,0,0.28165374677002586,0.2617944758963802,0.27614911328266384,0,0.10509641873278237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10157082002129926,0,0,0,0,0,0.6455160744500846,0,0,0,0,0.5708941264496821,0,0,0.19504089979550104,0,0,0.5331935709294201,0,0,0,0.4296171171171172,0.10044760400210638,0,0,0,0,0,0,0,0.26673658451319704,0,0.41831140350877194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39309634209170535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11154970760233919,0,0.6586508817363423,0,0,0,0,0,0.10915593705293276,0.8132160937916334,0.13718087019057892,0,0,0.803580832016851,0,0.06417697030868871,0
