MOTU5069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23493234932349324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU5332,0,0,0,0,0.034752814488497305,0.025275898896404414,0,0,0,0,0,0.3174366616989568,0,0,0.034175691937424785,0.00985654789449329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38035714285714284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36040609137055835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048310274438648215,0,0,0,0,0,0,0.07252298263534218,0,0,0,0,0,0,0,0,0,0,0,0.05267062314540059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11198738170347003,0.33048875096974395,0.20451272203552567,0.1314003701418877,0.27472055030094583,0,0.2882273342354533,0,0.5931082492168466,0.24567474048442905,0.5529595015576324,0,0,0,0.29298486932599727,0,0.39444444444444443,0.21580547112462006,0.2782495101241019,0,0,0.1516014234875445,0,0,0,0.1009478672985782,0,0,0,0.02163974398049375,0,0.020094339622641507,0,0,0,0,0,0,0,1,0,0.6893203883495146,0,0,0,0,0.2828685258964143,0,0,0,0,0,0,0.060891938250428816,0,0,0,0,0.08547351524879615,0,0,0,0,0,0,0,0,0,0,0,0,0.08722358722358722,0,0,0
MOTU6164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26052168346935506,0,0,0,0,0,0.188885021464207,0,0,0,0,0.47106481481481477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37603114894740314,0,0,0,0.3372695255852496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU6455,0,0,0,0.0014100278806161162,0,8.135226718352387e-4,0,0,0,0,0,0,0,0,0,3.1723996092344084e-4,0,0.002106520996927279,0,0,0,0,0,0.003121837684679215,0,0.0012650960611839005,0,0,0,0,0,0,0,0,0,0,0.002444048326401268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004428653459661212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013164773030351523,0.005349633675813934,0,0.005799962398947171,0.007363647213271274,0,0,0.0043389592123769345,0,0,0,0,0,0.0014405453993602765,0,0,0,0,0.004080687830687831,1,0,0.005100859788359788,0,0,0,0,0,0,0,0.04409147014876892,0,0,0,0.0017242342946568302,0.0014515256310725295,0,0,0.022491980169145526,0,0.0016952412353005825,0,0,0,7.709801569450693e-4,0.008463648834019205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01081317910970908,0,0.0032911932575878807,0,0.0265262252794497,0,0,0,0.002386201028734966,0,0,0,0,0,0,0,0,0,0,0.007525307964385902,0,0,0,0.06460732984293194,0,0,0,0.013346311918667534,0,6.964904557102058e-4,0,6.467505241090147e-4,0,0,0,0,0,0,0,0.03218570683359416,0,0.011093131966918376,0.005899789634729395,0,0,0,0,0,0,0,0,0,0,0.08231370306842005,0,0,0,0,0,0,0,0,0,0.012083822953388172,0,0.018955453149001537,0,0,0,0,0,0,0,0,0
MOTU7624,0,0,0,0,0,0,0,0,0,0,0,0,0.01237362305719028,0,0,0.04553447478019435,0,0.008398770911573915,0,0,0,0,0,0,0.058922155688622746,0.045395829488835575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23619779164666344,0.09598127194693717,0.3617647058823529,0,0,0,0,0,0,0,0,0,0,0.05169153183441899,0,0,0,0,0,0,0,0,0,0,0.11121157323688968,0,0,0,0,0,0,0.2676822633297062,0,0.06187122736418511,0,0,0,0,0,0.12166172106824924,0.392156862745098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17723342939481265,0,0.1908456167571761,0,0,0,0,0.16644113667117727,0.39891891891891884,0.2568743473720849,0.28373702422145325,0.1277258566978193,0,0.36534653465346534,0,0.6767537826685006,0.24188790560471976,0,0,0,0,0,0,0,0.06439790575916231,0,0,0,0,0.09337635224900359,0,0,0,0,0,0,0.13898305084745763,0,0,0,0,0,0,0.21170395869191047,0.6808118081180811,0,0,0,0,0,0,1,0,0.05959302325581395,0,0,0.03759743237047226,0,0,0,0,0.3482446206115515,0.10789473684210525,0,0,0.06147694614519555,0,0,0,0,0,0,0,0,0,0
MOTU7686,0,0,0,0.10252982311805842,0,0,0,0,0,0,0,0,0,0,0,0.046136048125867656,0.027032156607559244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.19430910153966088,0,0,0,0,0,0,0,0,0,0,0.07946755938147616,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30475317132813695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU779,0,0,0,0,0,0.026019123993679463,0,0,0,0.08498572011423908,0.05208151018877359,0,0.03860072695697293,0.011253498146927571,0,0.020292749458096882,0.023779963981859643,0.011228908734793623,0,0.030899543108051975,0.0546518339717689,0,0.02463077487022431,0.09984661106317706,0,0,0,0,0,0.3980812597943661,0.07870177957456455,0,0.02339056516905663,0,0,0,0,0.02215226893258606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07082143342853257,0.16788909486580156,0.04522754907069654,0,0,0,0,0,0,0.44565682498930254,0,0,0,0,0,0.7368421052631579,0.3849723802287615,0.48366873065015475,0.8347582153352925,0.23551359602012548,0.16436518582813855,0,0,0,0.039772022110418435,0,0.09339289016919894,0,0.04607336791232125,0,0,0,0,0.08157111528822054,0,0.2735194757135524,0.1631422305764411,0.27462820377597297,0.0748849582973828,0.14868658989245265,0,0.175635339550414,0.11198322670824148,0.2167243865099065,0.12819907887043666,0.17363252921661135,0.11929442758146726,0.6262616718064133,0.16544000847188392,0.32497186221959723,0.7147060658362618,0.9493237283152013,0.6714094948657733,0.10980727058029688,0.21687750533604036,0.19224412058362067,0.023388901780835247,0.018560651063324222,0.02465847479697895,0.13534762833008446,0.3191603462805485,0.08646023576290884,0,0,0,0.20802956156995905,0,0.4398458533495222,0,0,0,0.36315208337369,0.22125444792607146,0.19746321856514482,0.28820078587636283,0.08505165162712833,1,0.20289619792850416,0.1413992849708105,0,0.519229399615412,0.35556187766714076,0.4579112242841702,0.31612335336611425,0.05692189976498879,0.26661376203153797,0.16281917665450754,0.9516630116959064,0.7539998552088611,0.10779899601511152,0.2706952566601689,0.44430224497413745,0.21482347279040187,0.1805130279045583,0.22192627317281055,0.07802959355684586,0.1664868321144547,0,0,0.01731936476261744,0,0,0.07282416517665391,0.01113802488543822,0.005426231387218788,0.010342601787487585,0.009633706410137822,0,0,0,0,0,0,0.2573511242895972,0.1478510842176243,0.08869868846874468,0,0,0,0.07437691923159322,0.43677919899349965,0,0,0,0,0.22999631947000365,0.10623215014279885,0.03134121753784117,0.14016822879115595,0.10053331402784815,0.15502202905453677,0,0.08798682098504688,0.04504173333909959,0,0.04808402585410895,0.02904917301202131,0.1932401509060548,0.013698810314553094,0.06736195327027245,0,0.018076105349937085,0,0.04881192295074284,0,0.08978835294624768,0,0.0062952385269806725,0.011902891151117574
MOTU846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005411243663363112,0,0,0,0,0,0,0,0,0,0,0.020908042361329558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15392928825073338,0,0,0,0.11262037220072858,0.06864657685157559,0,0,0.0629936185000316,0,0,0,0,0,0,0.03122514046615345,0.03885197669660776,0.024646799253426943,0,0,0,0,0.02618172268907563,0,0.2660333809187091,0.1090905112044818,0.23505835199811387,0.06008919961427194,0,0.11510708306875253,0.037582222892361045,0.17971519557772037,0.13249829725733842,0.022859894298783635,0.09288416031601111,0.12763233693912823,0.09571904492170624,0.05900106521481833,0.1614253154151773,0,0,0.012827440687561115,0.15272671568627452,0.2610403211729796,0.17763336802918203,0.1084357509182026,0.14231509759660071,0.12531422825540475,0.14480755265068992,0.5122013871050604,0.3700129894228985,0,0,0,0,0,1,0,0,0,0.021585225919591246,0,0,0,0.09099621229407201,0,0,0,0,0,0,0.06123953236010729,0,0.030450186305051617,0,0,0,0,0,0,0,0,0.03218828695034545,0,0.08348335775591377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20505964623611683,0.0994499544003648,0.03353176605118892,0.09640612409347302,0.07170662854779693,0.04975712004258717,0.141318214032601,0.023534132754225286,0.07228478901831892,0.049813470121910605,0.0771671826625387,0.155397612145017,0,0,0,0,0,0,0,0,0.0240159946042299,0,0,0.0031837065752960978
MOTU9046,0,0,0,0,0,0.12198884537795182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8021849395239953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29031347077096864,0,0,0,0,0,0,0,0,0,0.20592948717948717,0.2542037586547972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634176434299815,0,0,0,0,0.7156282631395754,0,0,1,0.5089108910891089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9483394833948339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8731596828992072,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU11179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13428324697754748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6321138211382115,0,0,0,0,0.4455587392550143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2858455882352941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1681081081081081,0,0,0.16147455867082036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU12232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU12525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4654289372599231,0.05742496050552922,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU12992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06661880832735104,0.10678941311852704,0,0,0,0,0,0,0,0.03743444937474788,0,0,0,0,0.5228169014084507,0.5609671848013816,0.11556662515566624,1,0.025334425334425335,0.08459434822242479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1487179487179487,0,0,0,0,0.23553299492385785,0.09967776584317936,0,0,0.11746835443037974,0,0,0,0,0.030738655183835707,0,0,0,0,0,0,0,0.021047856656838282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022947576656775468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06831063673168936,0.04682139253279515,0,0,0,0,0,0,0,0,0,0,0.10703575547866205,0,0,0.04594059405940594,0,0,0,0.057283950617283946,0,0,0,0,0,0,0,0,0.01466034755134281,0,0,0,0.018856039825256524,0,0,0,0,0,0,0,0,0,0.21784037558685446,0,0.07508090614886731,0.07986230636833046,0.08560885608856088,0.1418960244648318,0.06295793758480325,0,0,0.19914163090128753,0.2983922829581993,0,0,0,0,0,0.01418309643894238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU14404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7814112690889942,0.7161852361302156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU33148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9308578745198463,0.22969984202211688,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU729,0,0,0,0,0,0,0,0,0,0,0.014695170229612036,0.015366782579897334,5.186414723158348e-4,0,0,0,0,0,0,0.005812351246398597,0,0,0,0,0,9.513850443911341e-4,0,0,0,0.0336964415395788,0.007402089814150116,0.02373098069300601,0,0,0,0,0,0,0,0,0,0,0.018412698412698412,0.18679549114331723,0.14522691705790297,0.3294569180579543,0.14124809741248096,1,0.04785391452058119,0.09399372024713866,0.06448687001682393,0,0,0,0,0.023685553854007148,0.004253758709204254,0.1473015873015873,0.0317753809279233,0.07609676096760967,0.09289289289289289,0,0.04314272431427243,0.16766034327009938,0,0.10825313502478856,0.1973418394471026,0.18176638176638177,0.07386182744348933,0.06930175494745826,0.02816144275371743,0.030326797385620916,0.0872344425643918,0.04430122926363528,0.030917874396135265,0.017704517704517704,0.10441631504922644,0.026575028636884306,0,0,0,0.010246218394611904,0,0.003896867388930881,0,0.004352516298485061,0,0,0,0,0,0,0,0,0,0,0,0.005823841350528727,0,0,0,0.0016828971945668536,0,0,0,0,0,0,0,0,0,0,0,0,0.007504447679120169,0,0,0,0,0.019565675732658654,0,0,0,0,0,0.0037950353739827423,0.010404753896176702,0.011143131604226706,0.005421194064727188,0.015998620808550988,0.00990025070677975,0,0,0,0,0,0.0035889701048072093,0.00594643085992567,0.005353640244605977,0.025075659316904454,0.03062706270627063,0.0537037037037037,0.028366192877884763,0.020277504643286356,0.006364883401920439,0,0.013469772842731693,0.028296133674838398,0.020872694556905085,0.0146777382364571,0.007829241542225597,0,0.052809788021055626,0.008144637528523785,0.02127464465841357,0.0066911817722979305,0.003913877817844415,0.0146658087529773,0.0010206999714028025,0.0019454926624737944,9.060730326108183e-4,0,0.006408397210137421,0,0,0,0,0,0.013905746609725031,0,0.05324153757888698,0.08560885608856089,0.015766224940536866,0.006995326398311473,0,0.007292157787207292,0.15488793514544588,0.09946409431939979,0.041915085817524844,0,0,0,0,0.0015758996043269311,0,0,0.004137685036561441,0,0,0,0,0,0,0,0,0.0017001007602821289,0.003745409048714534,0,0,0,0,0,0
MOTU13179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.4283861671469741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU16215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU20010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13956550362080317,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119740186388026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2617283950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18244406196213425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03495465787304205,0,0,0,0,0,0,0
MOTU3008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44324712643678155,0.22458822458822458,0.37496201762382253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09873579772763641,0.8024450513720899,0,0,0,0,0.14125457875457875,0.390506329113924,0,0,0,0.021900401093245304,0,0,0,0,0,0.06104679924804591,0.09181547619047618,1,0,0,0,0.07024134790528233,0,0,0,0,0,0,0,0,0,0.0517270288397049,0,0,0,0,0,0,0,0.04387711563077798,0.04642588412340105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15139246718194085,0,0.22226224783861673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1414488766620816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1769936890418818,0.18972939729397292,0.15723751274209988,0,0,0,0,0,0.4180216802168022,0,0,0.0587955021917286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU33516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU6970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35974499089253187,0,0,0.16874933247890633,0,0.14873387931845997,0,0,0,0,0,0,0,0,0,0,0.130234091658424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3249023236685174,0,0,0,0,0,0.3037293348712034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2978883861236803,0,0,0,0,0,0,0.6188797493145319,0,0,0,0,0,0,0,0.2156702156702157,0,0,0
MOTU8708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6070326958667489,0,0.5645438898450945,0,0.26594594594594595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777251184834123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU16523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOTU17948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7060439560439561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
